1,Josh ,Wester,1/1/2017,Job,1000
2,John,Minister,1/2/2017,Assist,1500
3,Mark,Strat,1/3/2017,Hobo,2000
4,Ted,Ford,1/4/2017,Singer,2500
5,Bil,Mile,1/5/2017,Monster,3000
6,Mary,End,1/6/2017,Joker,3500
7,Maya,Liver,1/7/2017,Batman,4000
8,Pete,Pool,1/8/2017,Superman,4500
9,Sonia,Street,1/9/2017,Iron man,5000
10,May,Bank,1/10/2017,Player,5500
11,Ivy,Beth,1/11/2017,Gamer,6000
12,Maria,Enal,1/12/2017,Stalker,6500
13,Sara,Green,1/13/2017,Destroyer,7000
14,Mike,Nothing,1/14/2017,Caravan,7500
15,Corey,Hill,1/15/2017,Manager,8000
16,Michael,Shard,1/16/2017,Developer,8500
17,Dough,Mard,1/17/2017,Something,9000
